0	4346111.637	463730.512	1288.378
4	4346115.574	463731.219	1288.213
8	4346119.511	463731.926	1288.03
12	4346123.448	463732.633	1287.847
16	4346127.385	463733.34	1287.665
20	4346131.322	463734.047	1287.352
24	4346135.259	463734.753	1287.017
28	4346139.196	463735.46	1286.683
32	4346143.133	463736.167	1286.348
36	4346147.07	463736.874	1285.874
40	4346151.007	463737.581	1285.109
44	4346154.944	463738.288	1284.56
48	4346158.881	463738.994	1284.507
52	4346162.818	463739.701	1284.453
56	4346166.755	463740.408	1284.39
60	4346170.692	463741.115	1284.318
64	4346174.629	463741.822	1284.246
68	4346178.566	463742.529	1284.174
72	4346182.503	463743.235	1284.105
76	4346186.441	463743.942	1284.049
80	4346190.378	463744.649	1283.993
84	4346194.315	463745.356	1283.936
88	4346198.252	463746.063	1283.86
92	4346202.189	463746.77	1283.784
96	4346206.126	463747.476	1283.718
100	4346210.063	463748.183	1283.704
104	4346214	463748.89	1283.69
108	4346217.937	463749.597	1283.675
112	4346221.874	463750.304	1283.661
116	4346225.811	463751.011	1283.647
120	4346229.748	463751.717	1283.619
124	4346233.685	463752.424	1283.589
128	4346237.622	463753.131	1283.583
132	4346241.559	463753.838	1283.577
136	4346245.496	463754.545	1283.572
140	4346249.433	463755.252	1283.566
144	4346253.37	463755.958	1283.561
148	4346257.308	463756.665	1283.555
152	4346261.245	463757.372	1283.549
156	4346265.182	463758.079	1283.544
160	4346269.119	463758.786	1283.538
164	4346273.056	463759.493	1283.537
168	4346276.993	463760.199	1283.561
172	4346280.93	463760.906	1283.537
176	4346284.867	463761.613	1283.504
180	4346288.804	463762.32	1283.47
184	4346292.741	463763.027	1283.436
188	4346296.678	463763.734	1283.402
192	4346300.615	463764.44	1283.103
196	4346304.552	463765.147	1282.23
200	4346308.489	463765.854	1281.357
204	4346312.426	463766.561	1280.484
208	4346316.363	463767.268	1279.611
212	4346320.3	463767.975	1278.328
216	4346324.237	463768.681	1276.902
220	4346328.174	463769.388	1275.476
224	4346332.112	463770.095	1274.025
228	4346336.049	463770.802	1272.477
232	4346339.986	463771.509	1270.93
236	4346343.923	463772.216	1269.382
240	4346347.86	463772.922	1267.763
